Link,Publishing Info
https://www.regeringen.se/regeringsuppdrag/2017/12/uppdrag-till-sveriges-lantbruksuniversitet-att-inratta-program-for-industridoktorander/,"Publicerad18 december 2017·RegeringsuppdragfrånLandsbygds- och infrastrukturdepartementet,Regeringen"
https://www.regeringen.se/remisser/2017/12/remiss-ds-201762-ett-sarskilt-straffansvar-for-deltagande-i-en-terroristorganisation/,Publicerad18 december 2017·RemissfrånJustitiedepartementet
https://www.regeringen.se/regeringsuppdrag/2017/12/uppdrag-att-inratta-en-samordningsfunktion-for-ekologiska-livsmedel/,"Publicerad18 december 2017·RegeringsuppdragfrånLandsbygds- och infrastrukturdepartementet,Regeringen"
https://www.regeringen.se/regeringsuppdrag/2017/12/uppdrag-till-sveriges-lantbruksuniversitet-att-inom-ramen-for-livsmedelsstrategin-analysera-effekter-av-jordforvarvs--och-arrendelagstiftningen/,"Publicerad18 december 2017·RegeringsuppdragfrånLandsbygds- och infrastrukturdepartementet,Regeringen"
https://www.regeringen.se/regeringsuppdrag/2017/12/uppdrag-att-verka-for-en-enhetlig-digital-tillampning-av-plan--och-bygg-lagen/,"Publicerad18 december 2017·RegeringsuppdragfrånKlimat- och näringslivsdepartementet,Regeringen"
https://www.regeringen.se/overenskommelser-och-avtal/2017/12/patientmiljarden/,Publicerad18 december 2017·Överenskommelse och avtalfrånSocialdepartementet
https://www.regeringen.se/regeringsuppdrag/2017/12/uppdrag-att-statens-jordbruksverk-inom-ramen-for-livsmedelsstrategin-ge-stod-till-studier-och-forsoksverksamhet-pa-djuromradet/,Publicerad18 december 2017·RegeringsuppdragfrånLandsbygds- och infrastrukturdepartementet
https://www.regeringen.se/regeringsuppdrag/2017/12/uppdrag-att-till-statens-jordbruksverk-inom-ramen-for-livsmedelsstrategin-utveckla-digitala-tjanster-for-foretag-i-livsmedelskedjan/,Publicerad18 december 2017·RegeringsuppdragfrånLandsbygds- och infrastrukturdepartementet
https://www.regeringen.se/regeringsuppdrag/2017/12/uppdrag-att-driva-en-kompetenssatsning-om-digitaliseringensmojligheter-i-plan--och-byggprocessen/,"Publicerad18 december 2017·RegeringsuppdragfrånKlimat- och näringslivsdepartementet,Regeringen"
https://www.regeringen.se/rattsliga-dokument/statens-offentliga-utredningar/2017/12/sou-2017101/,"Publicerad18 december 2017·Rättsliga dokument,Statens offentliga utredningarfrånSocialdepartementet"
https://www.regeringen.se/remisser/2017/12/remiss-av-promemorian-andringar-i-jaktforordningen-1987905-i-syfte-att-underlatta-for-rullstolsburna-personer-med-bestaende-rorelsehinder-att-jaga/,Publicerad15 december 2017·RemissfrånLandsbygds- och infrastrukturdepartementet
https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2017/12/andringar-i-jaktforordningen-1987905-i-syfte-att-underlatta-for-rullstolsburna-personer-med-bestaende-rorelsehinder-att-jaga/,"Publicerad15 december 2017·Departementsserien och promemorior,Rättsliga dokumentfrånLandsbygds- och infrastrukturdepartementet"
https://www.regeringen.se/rattsliga-dokument/lagradsremiss/2017/12/en-skarpt-straffrattslig-reglering-av-obehorigt-tilltrade-till-skyddsobjekt/,"Publicerad15 december 2017·Lagrådsremiss,Rättsliga dokumentfrånFörsvarsdepartementet,Regeringen"
https://www.regeringen.se/regeringsuppdrag/2017/12/uppdrag-till-statskontoret-att-utvardera-forebyggande-atgarder-mot-valdsbejakande-extremism/,"Publicerad15 december 2017·RegeringsuppdragfrånKulturdepartementet,Regeringen"
https://www.regeringen.se/rattsliga-dokument/lagradsremiss/2017/12/styrande-prinnciper-inom-halso--och-sjukvarden-och-en-forstarkt-vardgaranti/,"Publicerad15 december 2017·Lagrådsremiss,Rättsliga dokumentfrånRegeringen,Socialdepartementet"
https://www.regeringen.se/rattsliga-dokument/lagradsremiss/2017/12/en-ny-lag-om-ekonomiska-foreningar/,"Publicerad15 december 2017·Lagrådsremiss,Rättsliga dokumentfrånJustitiedepartementet,Regeringen"
https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2017/12/ds-201762/,"Publicerad15 december 2017·Departementsserien och promemorior,Rättsliga dokumentfrånJustitiedepartementet"
https://www.regeringen.se/rattsliga-dokument/skrivelse/2017/12/riksrevisionens-rapport-om-samisk-utbildning/,"Publicerad15 december 2017·Rättsliga dokument,SkrivelsefrånRegeringen,Utbildningsdepartementet"
